ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_habitable,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Nombre_de_salles_de_bain,Nombre_de_toilettes,Alarme_antieffraction,Ascenseur,Accessible_aux_moins_valides,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Balcon,Conso_spécifique_dénergie_primaire,Référence_PEB,Affectation_urbanistique_la_plus_récente,Type_de_zone_inondable,Zone_inondable_délimitée,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Disponibilité_du_bien,Grenier,Type_de_chauffage,Type_de_vitrage,Air_conditionné,Orientation_de_la_façade_du_bien,Jardin,Terrasse_aménagée,Piscine_extérieure,Le_bien_fait_lobjet_dun_droit_de_préemption,Etat_du_bien,Équipement_de_la_cuisine,Nombre_de_douches,Permis_de_bâtir_obtenu,Meublé,Nombre_de_place_de_parking_intérieur,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Surface_de_la_terrasse,Attestation__Installation_électrique,Panneaux_solaires,Pompe_à_chaleur,Orientation_du_jardin,Étage_de_lappartement,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_du_séjour,Surface_du_jardin,Raccordé_au_gaz_de_ville,Surface_du_bureau,Surface_des_caves,Surface_du_grenier,Surface_du_garage,Surface_de_la_cuisine,Surface_de_lades_salles_de_bain,Date_de_validité_PEB,Type_de_cuisine,Orientation_de_la_terrasse,Raccordé_aux_égouts,Emission_de_CO2,Permis_durbanisation_accordé,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Porte_de_garage_motorisée,Clef_électronique,Chauffage_au_sol,Domotique,HammamSaunaJacuzzi,Feu_ouvert,Surface_constructible,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Parlophone,Surface_chambre_à_coucher_4,Conso_annuelle_totale_dénergie_primaire,Maison_basse_énergie,Compteur_Bihoraire,Surface_chambre_à_coucher_5,Espace_ouvert_sensible_à_leau__WORG,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Station_de_charge_électrique,Niveau_E,Possibilités_pour_profession_libérale,Surface_totale,Niveau_K,Attestation__Installation_électrique__Validité,Surface_de_la_véranda,Adoucisseur_deau,Niveau_S,Appartement_de_service,Citation_pour_infraction_urbanistique
https://immovlan.be/fr/detail/maison/a-vendre/8610/kortemark/rbs19182,RBS19182,Maison à vendre,144000,Amersveldestraat 19,8610 Kortemark,,,3,113 m²,,,,,,,Oui,1,1,1,Non,Non,Non,2,,2,,260 m²,,,Non,547 kWh/m²/an,20240722-0003320603-RES-1,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,Simple vitrage,Non,Sud,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/kortemark/rbr64846,RBR64846,Maison à vendre,412000,Spanjaardstraat 3 D,8610 Kortemark,,2024,3,,,,,,,,,,1,2,Non,Non,Non,3,,,2,283 m²,24 m,11 m,Non,0 kWh/m²/an,32011-G-2017_50003238/EP10543/A001/D01/SD002,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,,Non,,Oui,,,Non,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,0,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/kortemark/rbr54048,RBR54048,Maison à vendre,155000,Pastoor D.Vanhautestraat 32,8610 Kortemark,,1937,2,121 m²,,,,,,,Oui,1,,,Non,Non,Non,2,11 m,,,590 m²,21 m,11 m,Non,1131 kWh/m²/an,20241008-0003405894-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Electrique,Simple vitrage,Non,Est,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/kortemark/rwc35539,RWC35539,Maison à vendre,460000,Ieperstraat 66,8610 Kortemark,Non,,7,500 m²,Oui,,,,Oui,,Oui,,3,,,,,,,,,,,,,435 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,Gaz,Double vitrage,,,Oui,Oui,,,Normal,Semi-équipée,,,,1,Oui,,,"oui, attestation conforme",,,,,,,,,,Oui,,,,,,,06/10/2032,Indépendante,,Oui,,,,,,,,,,,,,,pas d'application,,,,,,,,,,,,,Oui,,,29/05/2044,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/kortemark/rbj82927,RBJ82927,Maison à vendre,259000,Torhoutstraat 21,8610 Kortemark,,,4,228 m²,Non,Non,,,,,,,2,,,Non,Non,,,,,350 m²,,,,556 kWh/m²/an,20220325-0002571278-RES-2,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Gaz,Simple vitrage,,Est,Oui,Non,,,Normal,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,25/03/2032,,,,20979,,,,,,,,,,,,,,,,,126721 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/zarren/rbt68639,RBT68639,Maison à vendre,420000,Roeselarestraat 22,8610 Zarren,Non,1993,3,263 m²,Non,Oui,Non,Non,Non,Non,Oui,1,1,1,,,,4,14 m,,,3846 m²,,,,390 kWh/m²/an,20250507-0003521183-RES-2,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,Oui,,Double vitrage,,,Oui,Oui,Non,,À rénover,,,,,,,,,"non, pas d'attestation",,,Sud-ouest,,13 m²,24 m²,6 m²,,,,,,54 m²,27 m²,16 m²,7 m²,07/05/2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 m²,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/handzame/rbt67610,RBT67610,Maison à vendre,255000,Werkenstraat 28,8610 Handzame,,1962,4,165 m²,Oui,Non,,,,,Oui,2,1,,,Non,Non,,,,,700 m²,,,,671 kWh/m²/an,20241230-0003494509-RES-1,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Mazout,Simple vitrage,,Sud,Oui,,,,À rénover,,,,Non,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,30/12/2034,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/handzame/rwc39839,RWC39839,Maison à vendre,359000,Spondestraat 45A,8610 Handzame,Non,2016,3,150 m²,Non,Non,,,Oui,,Oui,,1,,Non,Non,,3,,,3,337 m²,,,,109 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,Double vitrage,Non,,Oui,Oui,Non,,Excellent,Equipée,,Oui,,1,Oui,Oui,46 m²,"oui, attestation conforme",Oui,Non,Est,,,,,,,Oui,,,,,,,09/02/2026,,,Oui,,Oui,,,,,Non,,Non,Non,Non,Non,,pas d'application,,Non,,,Oui,Oui,,Non,,,Non,,,,,,,Non,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs98760,RBS98760,Appartement à vendre,281800,Handzamestraat 151 0.4,8610 Handzame,,2022,2,104 m²,,,,,,,Oui,,1,,Non,Non,Non,,,,,,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,,,,,,Sud,,,,Non,,Equipée,,Oui,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs98759,RBS98759,Appartement à vendre,357700,Handzamestraat 151 3.1,8610 Handzame,,2022,3,150 m²,,,,,,,Oui,,2,,Non,Non,Non,,,,,,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,,,,,,,,Oui,,Non,,Equipée,,Oui,,,,,23 m²,,,,,3,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs98758,RBS98758,Appartement à vendre,314600,Handzamestraat 151 0.1,8610 Handzame,,2022,2,116 m²,,,,,,,Oui,,2,,Non,Non,Non,,,,,,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,,,,,,Sud,,,,Non,,Equipée,,Oui,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs43908,RBS43908,Appartement à vendre,262850,Handzameplein 1,8610 Handzame,,2022,2,83 m²,,,,,,,Oui,,1,,,Oui,,2,,3,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,,Oui,,,Nouveau,,,Oui,,,Oui,,47 m²,"oui, attestation conforme",,,,2,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/handzame/rwc39783,RWC39783,Maison à vendre,279050,,8610 Handzame,Non,2025,3,227 m²,,,,,,,Oui,,1,,,,,3,,,2,,,,,,,,Pas de risque d’inondation,Information non communiquée,,A convenir,Oui,Gaz,Double vitrage,,,Oui,,,,Excellent,Super équipée,,,,1,Oui,Oui,,"oui, attestation conforme",Oui,Oui,,,,,,,,Oui,,,,,,,,Américaine,,Oui,,Oui,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,,,23,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/8610/handzame/rbt45103,RBT45103,Rez-de-chaussée à vendre,198000,Kronevoordestraat 47 A 002,8610 Handzame,Non,1979,2,103 m²,Non,Non,Non,Non,Non,Non,,,1,1,Non,Non,Non,,20 m,2,,,47 m,20 m,Non,134 kWh/m²/an,20250528-0003613142-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Gaz,Double vitrage,Non,,,Oui,,Non,,Equipée,,Oui,,,,,16 m²,,,,,0,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/werken/rwc39493,RWC39493,Maison à vendre,568000,WERKENSTRAAT 64,8610 Werken,,1930,5,386 m²,,,,,,,Oui,,2,,,,,4,,,,,,,,739 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,,Gaz,Double vitrage,Non,,Oui,Oui,,,Normal,,,,,1,,,,pas d'application,Oui,Non,,,,,,,3195 m²,,,,,,,,,,,,,,,,,,,,,,,,,pas d'application,,,,,Non,,,,,,Non,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/zarren/rbs91297,RBS91297,Maison à vendre,445000,Koordhoekstraat 35 C,8610 Zarren,,,3,200 m²,,,,,,,,,,,,,,4,,,,1472 m²,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,Oui,,,,Nouveau,,,,,,Oui,,,"non, pas d'attestation",,Oui,Sud,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/zarren/rbs86363,RBS86363,Maison à vendre,415419,Koordhoekstraat 35 C,8610 Zarren,,,3,182 m²,,,,,,,Oui,,,,,,,4,11 m,,,794 m²,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,Oui,,,,Nouveau,,,Oui,,,Oui,,,"non, pas d'attestation",,Oui,Sud-ouest,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,77 m²,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/handzame/rbs49854,RBS49854,Maison à vendre,330000,Schoolwegel 1 W2,8610 Handzame,,,3,196 m²,,,,,,,Oui,,1,2,Non,Non,Non,2,,,2,238 m²,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,Non specifié,,Non,,Oui,Oui,,Non,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,19,,,0,,,,27,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs43909,RBS43909,Appartement à vendre,334000,Handzameplein 1,8610 Handzame,,2022,2,119 m²,,,,,,,Oui,,1,,,Oui,,2,,3,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,,Oui,,,Nouveau,,,Oui,,,Oui,,63 m²,"oui, attestation conforme",,,,1,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8610/handzame/rbs43164,RBS43164,Appartement à vendre,284400,Handzameplein 1,8610 Handzame,,2022,2,106 m²,,,,,,,Oui,,1,,,Oui,,2,,3,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,,,,Gaz,Double vitrage,,,,Oui,,,Nouveau,,,Oui,,,Oui,,28 m²,"oui, attestation conforme",,,,1,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/zarren/rbs32480,RBS32480,Maison à vendre,350301,Koordhoekstraat 48,8610 Zarren,,,3,167 m²,,,,,,,,,,,,,,3,8 m,,,356 m²,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Information non communiquée,Information non communiquée,,,,,,,,Oui,,,,Nouveau,,,,,,Oui,,,"non, pas d'attestation",,Oui,Ouest,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,97 m²,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8610/handzame/rbj17993,RBJ17993,Maison à vendre,330000,Schoolwegel 1 W2,8610 Handzame,,2022,3,196 m²,,,,,,,Oui,,1,2,Non,Non,Non,2,,,2,238 m²,,,Non,,,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,Non specifié,,Non,,Oui,Oui,,Non,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,19,,,0,,,,27,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/avekapelle/rbt21391,RBT21391,Maison à vendre,215000,Avekapellestraat 1,8630 Avekapelle,,,2,90 m²,Non,Non,,,,,Oui,1,1,,,Non,Non,,11 m,,,161 m²,,14 m,,434 kWh/m²/an,20231021-0002011082-RES-2,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Gaz,Double vitrage,,,Oui,Oui,,Non,Normal,,,,Non,,,,,pas d'application,,,,,,,,,,,,,,,,,10/10/2033,,,,7896,Non,,,,,,,,,,,,,,,,39255 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/8630/furnes/rbt69333,RBT69333,Penthouse à vendre,549000,Zuidstraat 38 301,8630 Furnes,,2009,3,115 m²,,,,,,,Oui,1,2,1,Non,Oui,Non,,12 m,4,,,30 m,12 m,Non,135 kWh/m²/an,38025-G-2008-128/EPB0588/A001/D01/SD005,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,Non specifié,,Non,Sud-ouest,,Oui,,Non,,Equipée,,Oui,,,,,35 m²,,,,,3,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,85,,,0,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt71129,RBT71129,Maison à vendre,299000,Sint-Idesbaldusstraat 10,8630 Furnes,,,3,130 m²,,,,,,,Oui,,1,,,,,4,,,,,,,,569 kWh/m²/an,,,Information non communiquée,Information non communiquée,,,Oui,,,,,Oui,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt67279,RBT67279,Maison à vendre,329000,Kaaiplaats 1,8630 Furnes,,1972,4,165 m²,,,,,,,Oui,1,1,2,Non,Non,Oui,2,,,,237 m²,,,Non,770 kWh/m²/an,2021223-0002762992-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,,,,,,Sud-ouest,Oui,Oui,,Non,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt66173,RBT66173,Maison à vendre,164000,Klokhofstraat 6,8630 Furnes,,,2,83 m²,Non,Non,,,,,,,1,,,Non,Non,,,2,,140 m²,,,,452 kWh/m²/an,20240909-0003361646-RES-1,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Gaz,Double vitrage,,,Oui,,,Non,Normal,,,,,,,,,pas d'application,,,,,,,,,50 m²,,,,,,,,09/09/2034,,,,6863,Non,,,,,,,,,,,,,,,,37535 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt66174,RBT66174,Maison à vendre,164000,Klokhofstraat 6,8630 Furnes,,,2,83 m²,Non,Non,,,,,,,1,,,Non,Non,,,2,,140 m²,,,,452 kWh/m²/an,20240909-0003361646-RES-1,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Gaz,Double vitrage,,,Oui,,,Non,Normal,,,,,,,,,pas d'application,,,,,,,,,50 m²,,,,,,,,09/09/2034,,,,6863,Non,,,,,,,,,,,,,,,,37535 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8630/furnes/rbt66153,RBT66153,Appartement à vendre,338000,Calonnegracht 2C 0401,8630 Furnes,,2004,2,108 m²,Non,Non,,,,,Oui,,1,,,Oui,Non,,,4,1,,,,,199 kWh/m²/an,20250528-0003612938-RES-1,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Gaz,Double vitrage,,,,Oui,,Non,Normal,,,,Non,,,,,"non, pas d'attestation",,,,4,,,,,,,,,,,,,28/05/2035,,,,4203,Non,,,,,,,,,,,,,,Oui,,21558 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8630/furnes/rbt64298,RBT64298,Appartement à vendre,280000,Vaartstraat 4,8630 Furnes,Non,1930,3,101 m²,,Non,Non,Non,Non,Non,,,1,1,Non,Non,Non,,5 m,3,,,11 m,5 m,Non,94 kWh/m²/an,20240729-0003326440-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,Triple vitrage,Oui,,,,,Oui,,Equipée,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt47796,RBT47796,Maison à vendre,269000,Handboogstraat 19 a,8630 Furnes,Non,2003,3,185 m²,Non,Non,Non,Non,Non,Non,Oui,1,1,2,Non,Non,Non,3,6 m,3,,221 m²,21 m,11 m,Non,608 kWh/m²/an,20230405-0002858355-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,Double vitrage,Non,Est,Oui,Oui,Non,Non,,Equipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt36734,RBT36734,Maison à vendre,340000,Suikerbietstraat 4,8630 Furnes,,2023,3,115 m²,Non,Non,,,,,,,1,,,Non,Non,,,2,1,190 m²,,,,48 kWh/m²/an,38025-G-OMV-2021008384/EP19377/A001/D01/SD001,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Air pulsé,Double vitrage,,,Oui,,,,Normal,,,,,,,,,"non, pas d'attestation",,Oui,,,,,,,,,,,,,,,,,,,101,Non,,,,,,,,,,,,,,,,3478 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt25225,RBT25225,Maison à vendre,349000,Suikerbietstraat 21,8630 Furnes,Non,2021,3,,Non,Non,Non,Non,Non,Non,,,1,2,Non,Non,Non,2,,2,1,175 m²,,,Non,37 kWh/m²/an,38025-G-OMV_2018116501/EP18918/A001/D10/SD001,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,,Double vitrage,,,Oui,Oui,Non,Oui,,Equipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt01137,RBT01137,Maison à vendre,295000,Duinkerkestraat 28,8630 Furnes,Non,1931,6,406 m²,Non,Non,Non,Non,Non,Non,,,4,3,Non,Non,Non,2,8 m,3,,305 m²,43 m,12 m,Non,426 kWh/m²/an,20250204-0003521851-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non specifié,Simple vitrage,Non,Sud,Oui,,Non,Oui,,Equipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8630/furnes/rbn43846,RBN43846,Appartement à vendre,615000,Jaagpad 6 0104,8630 Furnes,,2025,2,122 m²,Non,Non,,,,,,,2,,,Oui,Non,,,2,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Electrique,Double vitrage,,,,Oui,,,Nouveau,,,,,,,,24 m²,pas d'application,,Oui,,1,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/8630/furnes/rbn39312,RBN39312,Appartement à vendre,535000,Jaagpad 6 0003,8630 Furnes,,2025,2,119 m²,Non,Non,,,,,,,1,,,Oui,Non,,,2,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Electrique,Double vitrage,,,,Oui,,,Nouveau,,,,,,,,18 m²,pas d'application,,Oui,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8630/furnes/rbi63484,RBI63484,Studio à vendre,215000,Zuidburgweg 50A 004,8630 Furnes,,2019,2,66 m²,Non,Non,,,,,,,1,,,Oui,Non,,,4,,,,,,93 kWh/m²/an,38025-G-2015_194/EP02064/E967/D01/SD002,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Electrique,Double vitrage,Oui,,Oui,Oui,,,Normal,,,,,,,,,pas d'application,,,,,,,,,,,,,,,,,31/03/2029,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/eggewaartskapelle/rbi38371,RBI38371,Maison à vendre,1450000,Knollestraat 11,8630 Eggewaartskapelle,,1915,5,793 m²,,,,,,,Oui,2,2,4,Non,Non,Non,4,13 m,,5,9860 m²,,,Non,464 kWh/m²/an,20230601-0002900491-RES-1,Zone agricole d'intérêt paysager,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Mazout,,Non,Sud-ouest,,Oui,Oui,Non,,Equipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/8630/furnes/rba62248,RBA62248,Studio à vendre,198000,Zuidburgweg 48 0205,8630 Furnes,,2019,1,58 m²,Non,Non,,,,,Oui,,1,,,Oui,Non,,,,,,,,,91 kWh/m²/an,38025-G-2015_194/EP02064/E967/D01/SD023,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Electrique,Double vitrage,,Ouest,,Oui,,,Normal,,,,Non,,,,,"non, pas d'attestation",,,,2,,,,,,,,,,,,,31/03/2029,,,,,,,,,,,,,,,,58 m²,,,Oui,,5200 kWh/an,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/8630/furnes/rbt64297,RBT64297,Maison à vendre,280000,Vaartstraat 4,8630 Furnes,Non,1930,3,101 m²,Non,Non,Non,Non,Non,Non,,,1,1,Non,Non,Non,2,5 m,3,,50 m²,11 m,5 m,Non,94 kWh/m²/an,20240729-0003326440-RES-1,"Zone d'habitat (résidentiel, urbain ou rural)",Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Gaz,Triple vitrage,Oui,,,,Non,Oui,,Equipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
