ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Surface_du_séjour,Caves,Surface_des_caves,Grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Surface_de_lades_salles_de_bain,Type_de_chauffage,Type_de_vitrage,Air_conditionné,Parlophone,Alarme_antieffraction,Accessible_aux_moins_valides,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Terrasse_aménagée,Orientation_de_la_terrasse,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_au_gaz_de_ville,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Conso_spécifique_dénergie_primaire,Attestation__Installation_électrique,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Disponibilité_du_bien,Meublé,Surface_du_grenier,Buanderie,Type_de_cuisine,Nombre_de_toilettes,Ascenseur,Orientation_de_la_façade_du_bien,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Surface_du_jardin,Largeur_du_terrain_à_rue,Piscine_extérieure,Date_de_validité_PEB,Emission_de_CO2,Attestation__Citernes_à_mazout,Espace_ouvert_sensible_à_leau__WORG,Pompe_à_chaleur,Étage_de_lappartement,Orientation_du_jardin,Permis_de_bâtir_obtenu,Affectation_urbanistique_la_plus_récente,Véranda,Salle_à_manger,Dressing,Local_vélo,Panneaux_solaires,Référence_PEB,Le_bien_fait_lobjet_dun_droit_de_préemption,Équipement_de_la_cuisine,Permis_durbanisation_accordé,Nombre_de_douches,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Possibilités_pour_profession_libérale,Chauffage_au_sol,Niveau_E,Surface_salle_à_manger,Surface_de_la_terrasse,Surface_constructible,Attestation__Asbuilt,Station_de_charge_électrique,Maison_basse_énergie,Compteur_Bihoraire,Porte_daccès_sécurisée,Profondeur_du_terrain,Surface_chambre_à_coucher_5,Surface_de_la_véranda,Porte_de_garage_motorisée,Adoucisseur_deau,HammamSaunaJacuzzi,Feu_ouvert,Attestation__Citernes_à_mazout__Validité,Clef_électronique,Panneaux_solaires_thermiques,Domotique,Surface_totale,Surface_du_bureau,Conso_annuelle_totale_dénergie_primaire,Surface_du_dressing,Attestation__Installation_électrique__Validité,Appartement_de_service,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel
https://immovlan.be/fr/detail/maison/a-vendre/1970/wezembeek-oppem/vba71401,VBA71401,Maison à vendre,1300000,,1970 Wezembeek-Oppem,À rénover,1991,5,20 m²,18 m²,15 m²,15 m²,480 m²,72 m²,Oui,,Oui,Oui,2,2,,21 m²,3,,Gaz,Double vitrage,,,Oui,Oui,4,1,Oui,Oui,,9062 m²,,,,,205 kWh/m²/an,"oui, attestation non conforme",,,,,Risque moyen,Information non communiquée,,A l’acte,Non,,,Américaine,3,Non,,,1,9000 m²,,Oui,03/01/2034,,,,,,,,,,Oui,,,,,,Equipée,,3,,,,,,18 m²,20 m²,,,,,,,,36 m²,,,,,,,,,,,10 m²,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1970/wezembeek-oppem/rbi67287,RBI67287,Duplex à vendre,,Jozef de Keyzerstraat 3 C22,1970 Wezembeek-Oppem,Nouveau,2024,3,,,,,170 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,2,Oui,Sud,,2,,,,,,,,,2,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,2,,,,,,,11 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1970/wezembeek-oppem/rbi67286,RBI67286,Duplex à vendre,,Jozef de Keyzerstraat 3 C21,1970 Wezembeek-Oppem,Nouveau,2024,3,,,,,168 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,2,Oui,Sud,,2,,,,,,,,,2,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,2,,,,,,,11 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1970/wezembeek-oppem/rbi67285,RBI67285,Appartement à vendre,,Jozef de Keyzerstraat 3 C12,1970 Wezembeek-Oppem,Nouveau,2024,2,,,,,107 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,1,Oui,Sud,,2,,,,,,,,,1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,,,,,,,,28 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1970/wezembeek-oppem/rbi67281,RBI67281,Duplex à vendre,,Viooltjeslaan 2,1970 Wezembeek-Oppem,Nouveau,2024,3,,,,,174 m²,,,,,,,,,,2,,Gaz,,,,,,2,,Non,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,Non,,,,2,Oui,Sud,,2,,,,,,,,,2,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,1,,,,,,,11 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1970/wezembeek-oppem/rbi67280,RBI67280,Duplex à vendre,,Viooltjeslaan 2 A21,1970 Wezembeek-Oppem,Nouveau,2024,3,,,,,159 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,2,Oui,Sud,,2,,,,,,,,,2,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,2,,,,,,,11 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1970/wezembeek-oppem/rbi67278,RBI67278,Appartement à vendre,,Viooltjeslaan 2 A11,1970 Wezembeek-Oppem,Nouveau,2024,2,,,,,106 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,1,Non,Sud,,2,,,,,,,,,1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,,,,,,,,28 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1970/wezembeek-oppem/vba29585,VBA29585,Villa à vendre,900000,Jan Baptist De Keyzerstraat 32,1970 Wezembeek-Oppem,Excellent,2002,4,13 m²,13 m²,13 m²,23 m²,210 m²,30 m²,,,Oui,Oui,1,,,18 m²,2,,Gaz,Double vitrage,,Oui,Oui,Non,4,1,Oui,Oui,Sud,512 m²,Oui,Oui,Oui,,137 kWh/m²/an,"oui, attestation conforme",,,,,Information non communiquée,Information non communiquée,,,Non,,Oui,,3,Non,Sud,10 m,2,300 m²,10 m,Non,23/06/2033,6569,,,,,Nord,,,,Oui,,,Oui,,,,,1,,,,,,20 m²,20 m²,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1970/wezembeek-oppem/rbi19265,RBI19265,Appartement à vendre,304000,Mechelsesteenweg-Hernalsteenstraat 1.1,1970 Wezembeek-Oppem,Nouveau,,1,,,,,,,,,,,,,,,1,,,,,,,,,,Non,Oui,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,Non,,,,,,,,,,,,,,,,Non,1,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1970/wezembeek-oppem/rbt43656,RBT43656,Appartement à vendre,,Jozef de Keyzerstraat 3 C11,1970 Wezembeek-Oppem,Nouveau,2024,2,,,,,99 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,1,Non,Sud,,2,,,,,,,,,1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,,,,,,,,19 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1970/wezembeek-oppem/rbt43655,RBT43655,Duplex à vendre,,Jozef de Keyzerstraat 1 B21,1970 Wezembeek-Oppem,Nouveau,2024,3,,,,,135 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,2,Oui,Sud,,2,,,,,,,,,2,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,1,,,,,,,6 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1970/wezembeek-oppem/rbi67279,RBI67279,Appartement à vendre,,Viooltjeslaan 2 A12,1970 Wezembeek-Oppem,Nouveau,2024,2,,,,,105 m²,,Non,,Non,,,,,,1,,Gaz,,,,,,2,,,Oui,,,,,,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,,Non,,1,Non,Sud,,2,,,,,,,,,1,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,,,,,,,,,,,21 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt69080,RBT69080,Maison à vendre,299000,Linterpoortenlaan 56,1980 Zemst,À rénover,1964,3,9 m²,12 m²,14 m²,,130 m²,30 m²,Oui,,Oui,Oui,1,1,,17 m²,1,,Mazout,,Oui,,,,4,2,Oui,Oui,,501 m²,,,,,805 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Non,,,Kitchenette,1,,,,,,,,,,,,,,,Oui,,,,,,,,Non,Semi-équipée,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt72682,RBT72682,Maison à vendre,339000,Brusselsesteenweg 88,1980 Zemst,À rénover,1982,4,32 m²,17 m²,16 m²,5 m²,190 m²,40 m²,,,Oui,,,,,6 m²,1,,Gaz,Double vitrage,,,,Non,2,,Oui,Oui,,880 m²,,Oui,Oui,,378 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Kitchenette,1,,,,,,,,16/06/2035,,,,,,,Oui,,,,,,,,Non,Semi-équipée,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt72110,RBT72110,Maison à vendre,535000,Brusselsesteenweg 239 241,1980 Zemst,,,5,,,,,227 m²,,Non,,Oui,,,,,,1,,,,,,Non,Non,2,,,,,150 m²,,,,,0 kWh/m²/an,,,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,Non,,2,Non,,,3,,,Non,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,20231215-0003058691-RES-3,Non,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs95056,RBS95056,Maison à vendre,415000,Cardijnstraat 20,1980 Zemst,,1997,3,,,,,,,Non,,Non,Oui,,,,,1,,,,,,Non,Non,2,2,,Oui,,110 m²,,,,,183 kWh/m²/an,,,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,Non,,1,Non,,,3,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,20240923-0003381075-RES-1,Oui,,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt27632,RBT27632,Maison à vendre,597000,Brusselsesteenweg 58,1980 Zemst,Nouveau,,3,25 m²,18 m²,13 m²,,160 m²,45 m²,Oui,,Oui,,,,,,1,,,Double vitrage,Oui,,,Non,3,1,,Oui,,400 m²,,,Oui,Oui,18 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,Américaine,2,,,,,,,,,,,,,,,Non,,,,,,,,Non,Equipée,Non,,,,,,,,20 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt23768,RBT23768,Maison à vendre,524000,Humbeeksebaan 228,1980 Zemst,Normal,1954,5,24 m²,14 m²,14 m²,12 m²,,38 m²,,,Oui,Oui,1,1,,28 m²,1,,Mazout,Double vitrage,,,,,3,2,Oui,Oui,,719 m²,,,Oui,Oui,153 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,Non,,,,2,,,,,,,,,,,,,,,Oui,Zone d'extension d'habitat,,,,,,,Non,Super équipée,Non,,,,,,,,,,,,,,,,5 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1980/zemst/rbs17628,RBS17628,Villa à vendre,795000,,1980 Zemst,Normal,,5,11 m²,16 m²,9 m²,14 m²,245 m²,50 m²,,,,Oui,2,3,,12 m²,2,,Mazout,Double vitrage,Oui,,Oui,,4,,Oui,Oui,,1842 m²,,,,,462 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,,,,,Américaine,3,,Nord,,2,,,Oui,19/02/2035,,,,,,,,,,,,,,,Oui,Equipée,,2,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1980/zemst/rbt63564,RBT63564,Villa à vendre,885000,Heusstraat 18,1980 Zemst,Excellent,2007,5,23 m²,11 m²,12 m²,39 m²,268 m²,39 m²,Non,,Non,Oui,1,,21 m²,,2,8 m²,Gaz,Double vitrage,,,Oui,,4,,Oui,Oui,,741 m²,,Oui,Oui,,209 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,,,,Non,,1,,,11 m,,,27 m,Oui,20/06/2031,10721,,,Oui,,Sud,,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Non,Non,Non,,20210620-0002431571-RES-1,,,,,,,,,,,,143 m²,,,,,,35 m,9 m²,7 m²,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt48175,RBT48175,Maison à vendre,325000,Kleine Baan 5,1980 Zemst,À rénover,1960,2,,,,,158 m²,,Non,,Oui,Oui,,,,,1,,Gaz,,,,,,3,,Oui,Oui,,440 m²,,Oui,Oui,,659 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,,Non,,,Non,Sud-est,,,,,,18/02/2035,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,,Non,Non équipée,,,,,,,,,,118 m²,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt45359,RBT45359,Maison à vendre,350000,Peter Benoitlaan 8,1980 Zemst,À rénover,1971,3,14 m²,10 m²,6 m²,,150 m²,25 m²,Oui,,Oui,Oui,1,1,,6 m²,1,,Air pulsé,,,,,,3,1,Oui,Oui,,264 m²,Oui,,Oui,,555 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,Indépendante,1,,,,,,,,,,,,Oui,,,Oui,,Oui,,,,,,Non,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rwc39732,RWC39732,Maison à vendre,549000,Zemstsesteenweg 89,1980 Zemst,Normal,1935,4,,,,,412 m²,,,,,Oui,,1,,,2,,Gaz,Double vitrage,Non,,,,2,,Oui,Oui,,,,,,,190 kWh/m²/an,pas d'application,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,350 m²,,,,,pas d'application,,Non,,,,,,,,,,,,,,,,,,,,,100 m²,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt15974,RBT15974,Maison à vendre,515000,Jacob Jordaenslaan 2,1980 Zemst,,1963,3,,,,,197 m²,,Non,,Non,Oui,1,,,,1,,Mazout,Double vitrage,Non,,Non,Non,2,1,Oui,Oui,,699 m²,,,,,550 kWh/m²/an,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,,,Non,,2,Non,Sud-ouest,,,,,Non,,,,,,,,,"Zone, info non disponible",Non,Non,Non,Non,,200250424-000358058-RES-1,Non,,,,Non,Non,,,,,25 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/1980/zemst/rbt37813,RBT37813,Penthouse à vendre,814000,Brusselsesteenweg 63,1980 Zemst,Nouveau,2025,3,,,,,177 m²,,,,,,,,,,2,,,,,,,,3,,Non,Oui,,,,,Oui,,,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,,Immédiatement,Non,,,,2,Oui,,,3,,,,,,,,,3,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,Non,Semi-équipée,Oui,,,,,,,,70 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt26503,RBT26503,Maison à vendre,799000,Dorpsstraat 55,1980 Zemst,Excellent,2004,3,,,,,250 m²,,Oui,,Oui,Oui,,,,,2,,Gaz,Double vitrage,,,,,3,2,Oui,Oui,Sud-ouest,328 m²,Oui,Oui,Oui,,233 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Oui,A l’acte,Non,,,,3,Non,,,2,,,,19/01/2035,14304,,,,,,Oui,,,,,,,,,Super équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/09/2004,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt22894,RBT22894,Maison à vendre,1285000,Lareveenstraat 35,1980 Zemst,Excellent,2012,5,22 m²,20 m²,16 m²,22 m²,388 m²,25 m²,Oui,155 m²,Oui,Oui,2,2,36 m²,22 m²,2,14 m²,,Double vitrage,,Oui,Oui,,4,4,Oui,Oui,Sud-ouest,6391 m²,Oui,Oui,Oui,,117 kWh/m²/an,"oui, attestation conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,Oui,,3,Non,,20 m,4,,20 m,Non,05/08/2034,,,,,,,Oui,,,Oui,Oui,,,,Non,Super équipée,Non,,,,,Oui,,27 m²,,,,,,,,,33 m²,,,,,,,,,,,,,6 m²,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbt21621,RBT21621,Maison à vendre,439000,Felix Timmermanslaan 9,1980 Zemst,Normal,1979,4,12 m²,12 m²,10 m²,6 m²,170 m²,45 m²,,,Oui,Oui,1,1,,8 m²,1,,Gaz,Double vitrage,,,,Oui,2,1,Oui,Oui,,303 m²,Oui,Oui,Oui,,178 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,Américaine,1,,,,,,,,,,,,,,,Oui,Zone d'extension d'habitat,Oui,,,,,,Non,Equipée,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs88374,RBS88374,Maison à vendre,530000,Elewijtsesteenweg 108,1980 Zemst,,1960,3,17 m²,17 m²,10 m²,,240 m²,29 m²,Oui,75 m²,Oui,Oui,1,,25 m²,17 m²,1,6 m²,Gaz,Double vitrage,,,,,3,3,Oui,Oui,,725 m²,Oui,Oui,Oui,,224 kWh/m²/an,,,,,,Information non communiquée,Information non communiquée,,A l’acte,Non,20 m²,,,,Non,,,,,,Non,,,,,,,,Oui,,,,,,,,Non,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1980/zemst/rbs85740,RBS85740,Villa à vendre,745000,Bovenweg 5,1980 Zemst,,,4,,,,,267 m²,,Non,,Oui,Oui,,,,,,,,,,,,,,,,Oui,,1111 m²,,,,,399 kWh/m²/an,"non, pas d'attestation",,,,,Information non communiquée,Information non communiquée,Non,,,,Non,,,,,,,,,Non,,,,,,,,,"Zone, info non disponible",Non,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs83652,RBS83652,Maison à vendre,199000,Rekelstraat 9,1980 Zemst,,,2,,,,,84 m²,,,,,,,,,,1,,Non specifié,,Non,,Non,Non,2,,Oui,,,115 m²,,,,,365 kWh/m²/an,,,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,1,Non,,,3,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,20250206-0003364272-RES-2,Non,,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs82758,RBS82758,Maison à vendre,557300,,1980 Zemst,Nouveau,,4,14 m²,9 m²,9 m²,8 m²,187 m²,37 m²,,,,Oui,,1,,19 m²,2,,,,,,,,2,,,Oui,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,22 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs82757,RBS82757,Maison à vendre,539900,,1980 Zemst,Nouveau,,4,15 m²,10 m²,9 m²,8 m²,181 m²,37 m²,,,,,,,,14 m²,2,,,,,,,,2,,,Oui,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,21 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs76362,RBS76362,Maison à vendre,325000,Rekelstraat 62,1980 Zemst,,1937,3,,,,,92 m²,,,,,,,,,,1,,Non specifié,Double vitrage,Non,,Non,Non,2,,,,,219 m²,,,,,219 kWh/m²/an,,,,,,Risque moyen,Information non communiquée,,,,,,,1,Non,,,,,,,,,,,,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,20240805-0003323089-RES-1,Oui,,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs66298,RBS66298,Maison à vendre,549000,Kleempoelstraat 5,1980 Zemst,À rénover,1973,5,19 m²,18 m²,15 m²,14 m²,220 m²,40 m²,Oui,,Oui,Oui,2,2,,20 m²,1,,Mazout,Double vitrage,,,,,4,4,Oui,Oui,,1076 m²,,,Oui,Oui,302 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,Non,,,Kitchenette,2,,,,,,,,19/02/2035,,,,,,,Oui,,Oui,,,,,,Non,Semi-équipée,,,,,,,,,,,,,,,,,11 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/zemst/rbs26469,RBS26469,Maison à vendre,559000,Hoogstraat 101,1980 Zemst,Normal,1976,3,,,,,231 m²,,Non,,Oui,Oui,1,,,,2,,Gaz,,,,,,4,4,Oui,Non,,1889 m²,,,,,282 kWh/m²/an,"oui, attestation non conforme",,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,,Non,,2,Non,Sud-ouest,,,,,,,,,,,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",Non,Non,Non,Non,,20241018-0003418186-RES-1,Oui,Super équipée,Oui,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1980/eppegem/rbt43515,RBT43515,Maison à vendre,349000,Brusselsesteenweg 448,1980 Eppegem,,1937,3,,,,,,,Non,,Non,Oui,,,,,1,,,,,,Non,Non,3,,,Oui,,,,,,,249 kWh/m²/an,,,,,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,,,Non,,2,Non,,,,,,Non,,,,,,,,,"Zone, info non disponible",Non,Non,Non,Non,,20241120-0003450637-RES-1,Oui,Equipée,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/1980/eppegem/rwc39109,RWC39109,Penthouse à vendre,519480,Brusselsesteenweg 450,1980 Eppegem,,,3,,,,,135 m²,,,,,Oui,,,,,,,Non specifié,,,,,,,,Oui,Oui,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
